task,run,seed,phylum,test_n,positive_n,AUPRC,AUROC,F1
classification,1,42,Actinomycetota,439,52,0.6495232691244506,0.8804412641621944,0.5858585858585859
classification,1,42,Bacillota,2446,154,0.8774954278670343,0.9681940005892886,0.8271186440677966
classification,1,42,Bacteroidota,117,8,0.7494047619047619,0.9552752293577982,0.6666666666666666
classification,1,42,Cyanobacteriota,113,7,0.24795607029997352,0.7142857142857142,0.2222222222222222
classification,1,42,Deinococcota,41,5,0.2541269841269841,0.7666666666666667,0.0
classification,1,42,Fusobacteriota,26,5,1.0,1.0,0.8888888888888888
classification,1,42,Methanobacteriota,102,14,0.6869389084998762,0.8847402597402597,0.6153846153846154
classification,1,42,Mycoplasmatota,23,2,0.75,0.9523809523809523,0.5
classification,1,42,Pseudomonadota,8427,568,0.9360460237263674,0.9852308916484017,0.8888888888888888
classification,1,42,Rhodothermota,3,1,0.5,0.5,0.0
classification,1,42,Spirochaetota,422,2,0.055128205128205134,0.7595238095238095,0.0
classification,1,42,Unclassified,84,4,1.0,1.0,1.0
